types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatBandaiBrands,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Writing106362953,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/WrittenAgreement106771653,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Agreement106770275,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Broadcast106619428,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Category105838765,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Concept105835747,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Concession106526619,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Contract106520944,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Document106470073,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Franchise106526811,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Genre105845332,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Kind105839024,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/LanguageUnit106284225,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/LegalDocument106479665,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Message106598915,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Name106333653,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Part113809207,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Show106619065,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/Statement106722453,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/TelevisionProgram106620579,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/TradeName106845599,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/WikicatFilmGenres,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
http://dbpedia.org/class/yago/WikicatSuperheroTelevisionPrograms,http://dbpedia.org/resource/Super_Sentai,Super Sentai Series,1322,96,1.0,0.0,0,10,== Career == | === Before debut ===
