types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Software,http://dbpedia.org/resource/Automatic_vehicle_location,AVL,73,26,0.9918175446424756,0.0081676214671981,0,4,== Discography == | === LP ===
http://dbpedia.org/class/yago/WikicatAutomotiveAccessories,http://dbpedia.org/resource/Automatic_vehicle_location,AVL,73,26,0.9918175446424756,0.0081676214671981,0,4,== Discography == | === LP ===
http://dbpedia.org/class/yago/WikicatVehicleSecuritySystems,http://dbpedia.org/resource/Automatic_vehicle_location,AVL,73,26,0.9918175446424756,0.0081676214671981,0,4,== Discography == | === LP ===
http://dbpedia.org/class/yago/WikicatSatelliteNavigationSystems,http://dbpedia.org/resource/Automatic_vehicle_location,AVL,73,26,0.9918175446424756,0.0081676214671981,0,4,== Discography == | === LP ===
http://dbpedia.org/class/yago/Accessory102671780,http://dbpedia.org/resource/Automatic_vehicle_location,AVL,73,26,0.9918175446424756,0.0081676214671981,0,4,== Discography == | === LP ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Automatic_vehicle_location,AVL,73,26,0.9918175446424756,0.0081676214671981,0,4,== Discography == | === LP ===
http://dbpedia.org/class/yago/Clothing103051540,http://dbpedia.org/resource/Automatic_vehicle_location,AVL,73,26,0.9918175446424756,0.0081676214671981,0,4,== Discography == | === LP ===
http://dbpedia.org/class/yago/Commodity103076708,http://dbpedia.org/resource/Automatic_vehicle_location,AVL,73,26,0.9918175446424756,0.0081676214671981,0,4,== Discography == | === LP ===
http://dbpedia.org/class/yago/ConsumerGoods103093574,http://dbpedia.org/resource/Automatic_vehicle_location,AVL,73,26,0.9918175446424756,0.0081676214671981,0,4,== Discography == | === LP ===
http://dbpedia.org/class/yago/Covering103122748,http://dbpedia.org/resource/Automatic_vehicle_location,AVL,73,26,0.9918175446424756,0.0081676214671981,0,4,== Discography == | === LP ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Automatic_vehicle_location,AVL,73,26,0.9918175446424756,0.0081676214671981,0,4,== Discography == | === LP ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Automatic_vehicle_location,AVL,73,26,0.9918175446424756,0.0081676214671981,0,4,== Discography == | === LP ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Automatic_vehicle_location,AVL,73,26,0.9918175446424756,0.0081676214671981,0,4,== Discography == | === LP ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Automatic_vehicle_location,AVL,73,26,0.9918175446424756,0.0081676214671981,0,4,== Discography == | === LP ===
http://dbpedia.org/class/yago/SecuritySystem104166111,http://dbpedia.org/resource/Automatic_vehicle_location,AVL,73,26,0.9918175446424756,0.0081676214671981,0,4,== Discography == | === LP ===
http://dbpedia.org/class/yago/System104377057,http://dbpedia.org/resource/Automatic_vehicle_location,AVL,73,26,0.9918175446424756,0.0081676214671981,0,4,== Discography == | === LP ===
http://dbpedia.org/class/yago/Telecommunication106271778,http://dbpedia.org/resource/Automatic_vehicle_location,AVL,73,26,0.9918175446424756,0.0081676214671981,0,4,== Discography == | === LP ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Automatic_vehicle_location,AVL,73,26,0.9918175446424756,0.0081676214671981,0,4,== Discography == | === LP ===
http://dbpedia.org/class/yago/WikicatTechnologySystems,http://dbpedia.org/resource/Automatic_vehicle_location,AVL,73,26,0.9918175446424756,0.0081676214671981,0,4,== Discography == | === LP ===
http://dbpedia.org/class/yago/WikicatTelecommunications,http://dbpedia.org/resource/Automatic_vehicle_location,AVL,73,26,0.9918175446424756,0.0081676214671981,0,4,== Discography == | === LP ===
