types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Alberico_da_Romano,Alberico da Romano,23,47,1.0,0.0,1,52,== Lives == | === Podestà-troubadours ===
http://dbpedia.org/class/yago/Musician110339966,http://dbpedia.org/resource/Alberico_da_Romano,Alberico da Romano,23,47,1.0,0.0,1,52,== Lives == | === Podestà-troubadours ===
http://dbpedia.org/class/yago/Musician110340312,http://dbpedia.org/resource/Alberico_da_Romano,Alberico da Romano,23,47,1.0,0.0,1,52,== Lives == | === Podestà-troubadours ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Alberico_da_Romano,Alberico da Romano,23,47,1.0,0.0,1,52,== Lives == | === Podestà-troubadours ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Alberico_da_Romano,Alberico da Romano,23,47,1.0,0.0,1,52,== Lives == | === Podestà-troubadours ===
http://dbpedia.org/class/yago/Performer110415638,http://dbpedia.org/resource/Alberico_da_Romano,Alberico da Romano,23,47,1.0,0.0,1,52,== Lives == | === Podestà-troubadours ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Alberico_da_Romano,Alberico da Romano,23,47,1.0,0.0,1,52,== Lives == | === Podestà-troubadours ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Alberico_da_Romano,Alberico da Romano,23,47,1.0,0.0,1,52,== Lives == | === Podestà-troubadours ===
http://dbpedia.org/class/yago/Poet110444194,http://dbpedia.org/resource/Alberico_da_Romano,Alberico da Romano,23,47,1.0,0.0,1,52,== Lives == | === Podestà-troubadours ===
http://dbpedia.org/class/yago/Singer110599806,http://dbpedia.org/resource/Alberico_da_Romano,Alberico da Romano,23,47,1.0,0.0,1,52,== Lives == | === Podestà-troubadours ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Alberico_da_Romano,Alberico da Romano,23,47,1.0,0.0,1,52,== Lives == | === Podestà-troubadours ===
http://dbpedia.org/class/yago/Wikicat13th-centuryItalianPeople,http://dbpedia.org/resource/Alberico_da_Romano,Alberico da Romano,23,47,1.0,0.0,1,52,== Lives == | === Podestà-troubadours ===
http://dbpedia.org/class/yago/WikicatExecutedItalianPeople,http://dbpedia.org/resource/Alberico_da_Romano,Alberico da Romano,23,47,1.0,0.0,1,52,== Lives == | === Podestà-troubadours ===
http://dbpedia.org/class/yago/WikicatOccitanPoets,http://dbpedia.org/resource/Alberico_da_Romano,Alberico da Romano,23,47,1.0,0.0,1,52,== Lives == | === Podestà-troubadours ===
http://dbpedia.org/class/yago/WikicatPeopleExcommunicatedByTheRomanCatholicChurch,http://dbpedia.org/resource/Alberico_da_Romano,Alberico da Romano,23,47,1.0,0.0,1,52,== Lives == | === Podestà-troubadours ===
http://dbpedia.org/class/yago/WikicatPeopleExecutedByTheRepublicOfVenice,http://dbpedia.org/resource/Alberico_da_Romano,Alberico da Romano,23,47,1.0,0.0,1,52,== Lives == | === Podestà-troubadours ===
http://dbpedia.org/class/yago/WikicatPeopleExecutedByTorture,http://dbpedia.org/resource/Alberico_da_Romano,Alberico da Romano,23,47,1.0,0.0,1,52,== Lives == | === Podestà-troubadours ===
http://dbpedia.org/class/yago/WikicatTroubadours,http://dbpedia.org/resource/Alberico_da_Romano,Alberico da Romano,23,47,1.0,0.0,1,52,== Lives == | === Podestà-troubadours ===
