types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Jeunesses_Musicales_World_Orchestra,Jeunesses Musicales World Orchestra,7,0,1.0,0.0,0,69,== Production == | === Discography ===
http://dbpedia.org/ontology/Work,http://dbpedia.org/resource/Jeunesses_Musicales_World_Orchestra,Jeunesses Musicales World Orchestra,7,0,1.0,0.0,0,69,== Production == | === Discography ===
http://dbpedia.org/class/yago/WikicatYouthOrchestras,http://dbpedia.org/resource/Jeunesses_Musicales_World_Orchestra,Jeunesses Musicales World Orchestra,7,0,1.0,0.0,0,69,== Production == | === Discography ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Jeunesses_Musicales_World_Orchestra,Jeunesses Musicales World Orchestra,7,0,1.0,0.0,0,69,== Production == | === Discography ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Jeunesses_Musicales_World_Orchestra,Jeunesses Musicales World Orchestra,7,0,1.0,0.0,0,69,== Production == | === Discography ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Jeunesses_Musicales_World_Orchestra,Jeunesses Musicales World Orchestra,7,0,1.0,0.0,0,69,== Production == | === Discography ===
http://dbpedia.org/class/yago/WikicatMusicalGroupsEstablishedIn1949,http://dbpedia.org/resource/Jeunesses_Musicales_World_Orchestra,Jeunesses Musicales World Orchestra,7,0,1.0,0.0,0,69,== Production == | === Discography ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Jeunesses_Musicales_World_Orchestra,Jeunesses Musicales World Orchestra,7,0,1.0,0.0,0,69,== Production == | === Discography ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Jeunesses_Musicales_World_Orchestra,Jeunesses Musicales World Orchestra,7,0,1.0,0.0,0,69,== Production == | === Discography ===
http://dbpedia.org/class/yago/MusicalOrganization108246613,http://dbpedia.org/resource/Jeunesses_Musicales_World_Orchestra,Jeunesses Musicales World Orchestra,7,0,1.0,0.0,0,69,== Production == | === Discography ===
http://dbpedia.org/class/yago/Orchestra108248157,http://dbpedia.org/resource/Jeunesses_Musicales_World_Orchestra,Jeunesses Musicales World Orchestra,7,0,1.0,0.0,0,69,== Production == | === Discography ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Jeunesses_Musicales_World_Orchestra,Jeunesses Musicales World Orchestra,7,0,1.0,0.0,0,69,== Production == | === Discography ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Jeunesses_Musicales_World_Orchestra,Jeunesses Musicales World Orchestra,7,0,1.0,0.0,0,69,== Production == | === Discography ===
http://dbpedia.org/class/yago/WikicatEuropeanYouthOrchestras,http://dbpedia.org/resource/Jeunesses_Musicales_World_Orchestra,Jeunesses Musicales World Orchestra,7,0,1.0,0.0,0,69,== Production == | === Discography ===
