types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Penfield_Central_School_District,Penfield,50,0,0.7437324697237256,0.2624132760348922,0,7,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Penfield_Central_School_District,Penfield,50,0,0.7437324697237256,0.2624132760348922,0,7,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Penfield_Central_School_District,Penfield,50,0,0.7437324697237256,0.2624132760348922,0,7,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/SchoolDistrict108587709,http://dbpedia.org/resource/Penfield_Central_School_District,Penfield,50,0,0.7437324697237256,0.2624132760348922,0,7,== Scores == | === Film (English-language) ===
http://dbpedia.org/ontology/Place,http://dbpedia.org/resource/Wildcat_Canyon,Wildcat Canyon,30,12,0.9540777180757408,0.0481326148206882,0,16,== Scores == | === Film (English-language) ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Wildcat_Canyon,Wildcat Canyon,30,12,0.9540777180757408,0.0481326148206882,0,16,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/WikicatCanyonsAndGorgesOfCalifornia,http://dbpedia.org/resource/Wildcat_Canyon,Wildcat Canyon,30,12,0.9540777180757408,0.0481326148206882,0,16,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Wildcat_Canyon,Wildcat Canyon,30,12,0.9540777180757408,0.0481326148206882,0,16,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Wildcat_Canyon,Wildcat Canyon,30,12,0.9540777180757408,0.0481326148206882,0,16,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/Canyon109233446,http://dbpedia.org/resource/Wildcat_Canyon,Wildcat Canyon,30,12,0.9540777180757408,0.0481326148206882,0,16,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/GeologicalFormation109287968,http://dbpedia.org/resource/Wildcat_Canyon,Wildcat Canyon,30,12,0.9540777180757408,0.0481326148206882,0,16,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/NaturalDepression109366017,http://dbpedia.org/resource/Wildcat_Canyon,Wildcat Canyon,30,12,0.9540777180757408,0.0481326148206882,0,16,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Wildcat_Canyon,Wildcat Canyon,30,12,0.9540777180757408,0.0481326148206882,0,16,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Wildcat_Canyon,Wildcat Canyon,30,12,0.9540777180757408,0.0481326148206882,0,16,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/Ravine109405787,http://dbpedia.org/resource/Wildcat_Canyon,Wildcat Canyon,30,12,0.9540777180757408,0.0481326148206882,0,16,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/Valley109468604,http://dbpedia.org/resource/Wildcat_Canyon,Wildcat Canyon,30,12,0.9540777180757408,0.0481326148206882,0,16,== Scores == | === Film (English-language) ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Lost_Junction,Lost Junction,7,0,0.9999999896470086,0.0,0,22,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/WikicatPsychologicalThrillerFilms,http://dbpedia.org/resource/Lost_Junction,Lost Junction,7,0,0.9999999896470086,0.0,0,22,== Scores == | === Film (English-language) ===
http://dbpedia.org/ontology/Film,http://dbpedia.org/resource/Lost_Junction,Lost Junction,7,0,0.9999999896470086,0.0,0,22,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Lost_Junction,Lost Junction,7,0,0.9999999896470086,0.0,0,22,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Lost_Junction,Lost Junction,7,0,0.9999999896470086,0.0,0,22,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Lost_Junction,Lost Junction,7,0,0.9999999896470086,0.0,0,22,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Lost_Junction,Lost Junction,7,0,0.9999999896470086,0.0,0,22,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Lost_Junction,Lost Junction,7,0,0.9999999896470086,0.0,0,22,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/Movie106613686,http://dbpedia.org/resource/Lost_Junction,Lost Junction,7,0,0.9999999896470086,0.0,0,22,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Lost_Junction,Lost Junction,7,0,0.9999999896470086,0.0,0,22,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Lost_Junction,Lost Junction,7,0,0.9999999896470086,0.0,0,22,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/Product104007894,http://dbpedia.org/resource/Lost_Junction,Lost Junction,7,0,0.9999999896470086,0.0,0,22,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Lost_Junction,Lost Junction,7,0,0.9999999896470086,0.0,0,22,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/Show106619065,http://dbpedia.org/resource/Lost_Junction,Lost Junction,7,0,0.9999999896470086,0.0,0,22,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/Lost_Junction,Lost Junction,7,0,0.9999999896470086,0.0,0,22,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Lost_Junction,Lost Junction,7,0,0.9999999896470086,0.0,0,22,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/Wikicat2000sCrimeThrillerFilms,http://dbpedia.org/resource/Lost_Junction,Lost Junction,7,0,0.9999999896470086,0.0,0,22,== Scores == | === Film (English-language) ===
http://dbpedia.org/class/yago/Wikicat2003Films,http://dbpedia.org/resource/Lost_Junction,Lost Junction,7,0,0.9999999896470086,0.0,0,22,== Scores == | === Film (English-language) ===
