types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/WikicatHarperCollinsBooks,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/WikicatBlackComedyBooks,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/WikicatBooksInASeriesOfUnfortunateEvents,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/WikicatChildren'sBooks,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/WikicatWorksByLemonySnicket,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/Work104599396,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/Association108049401,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/Book106410904,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/EndProduct103287178,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/Oeuvre103841417,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/Product104007894,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/Publication106589574,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/SecretSociety108235343,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/WikicatFictionalOrganizations,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/WikicatFictionalSecretSocieties,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Joel_Rose,Joel Rose,27,141,1.0,0.0,1,19,== Professional work == | === Film and television ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Joel_Rose,Joel Rose,27,141,1.0,0.0,1,19,== Professional work == | === Film and television ===
http://dbpedia.org/class/yago/WikicatAmericanWriters,http://dbpedia.org/resource/Joel_Rose,Joel Rose,27,141,1.0,0.0,1,19,== Professional work == | === Film and television ===
http://dbpedia.org/class/yago/Writer110794014,http://dbpedia.org/resource/Joel_Rose,Joel Rose,27,141,1.0,0.0,1,19,== Professional work == | === Film and television ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Joel_Rose,Joel Rose,27,141,1.0,0.0,1,19,== Professional work == | === Film and television ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Joel_Rose,Joel Rose,27,141,1.0,0.0,1,19,== Professional work == | === Film and television ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Joel_Rose,Joel Rose,27,141,1.0,0.0,1,19,== Professional work == | === Film and television ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Joel_Rose,Joel Rose,27,141,1.0,0.0,1,19,== Professional work == | === Film and television ===
http://dbpedia.org/class/yago/Communicator109610660,http://dbpedia.org/resource/Joel_Rose,Joel Rose,27,141,1.0,0.0,1,19,== Professional work == | === Film and television ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Joel_Rose,Joel Rose,27,141,1.0,0.0,1,19,== Professional work == | === Film and television ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Joel_Rose,Joel Rose,27,141,1.0,0.0,1,19,== Professional work == | === Film and television ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Joel_Rose,Joel Rose,27,141,1.0,0.0,1,19,== Professional work == | === Film and television ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Joel_Rose,Joel Rose,27,141,1.0,0.0,1,19,== Professional work == | === Film and television ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Joel_Rose,Joel Rose,27,141,1.0,0.0,1,19,== Professional work == | === Film and television ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Joel_Rose,Joel Rose,27,141,1.0,0.0,1,19,== Professional work == | === Film and television ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Watermelon_stereotype,watermelon,25,63,0.999998992916228,1.007084783816642e-06,1,22,== Controversies == | === Remark about race ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Watermelon_stereotype,watermelon,25,63,0.999998992916228,1.007084783816642e-06,1,22,== Controversies == | === Remark about race ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Watermelon_stereotype,watermelon,25,63,0.999998992916228,1.007084783816642e-06,1,22,== Controversies == | === Remark about race ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Watermelon_stereotype,watermelon,25,63,0.999998992916228,1.007084783816642e-06,1,22,== Controversies == | === Remark about race ===
