types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatAmericanChristmasFilms,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatAmericanComedyFilms,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatAmericanFilms,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/ontology/Film,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatChristmasFilms,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatDreamWorksFilms,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Movie106613686,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Product104007894,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Show106619065,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Wikicat2000sComedyFilms,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Wikicat2004Films,http://dbpedia.org/resource/Surviving_Christmas,Surviving Christmas,36,1,0.9999999982381668,0.0,0,71,== Discography == | === Singles ===
