types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/WikicatAmericanInternetCelebrities,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/WikicatAmericanPornographers,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/Adult109605289,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/Agent109777353,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/Booker109865954,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/Celebrity109903153,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/Communicator109610660,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/ImportantPerson110200781,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/Negotiator110351874,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/Pornographer110455094,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/Representative110522035,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/Showman110593745,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Seth_Warshavsky,Internet Entertainment Group,11,46,1.0,0.0,3,24,== Personal life == | === Sex tape ===
