types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAwardsDisestablishedIn1967,http://dbpedia.org/resource/Grammy_Award_for_Best_Instrumental_Performance,Best instrumental performance,9,136,1.0,0.0,0,11,== Awards == | === Grammys ===
http://dbpedia.org/class/yago/WikicatAwardsEstablishedIn1964,http://dbpedia.org/resource/Grammy_Award_for_Best_Instrumental_Performance,Best instrumental performance,9,136,1.0,0.0,0,11,== Awards == | === Grammys ===
http://dbpedia.org/class/yago/WikicatGrammyAwardCategories,http://dbpedia.org/resource/Grammy_Award_for_Best_Instrumental_Performance,Best instrumental performance,9,136,1.0,0.0,0,11,== Awards == | === Grammys ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Grammy_Award_for_Best_Instrumental_Performance,Best instrumental performance,9,136,1.0,0.0,0,11,== Awards == | === Grammys ===
http://dbpedia.org/class/yago/Award106696483,http://dbpedia.org/resource/Grammy_Award_for_Best_Instrumental_Performance,Best instrumental performance,9,136,1.0,0.0,0,11,== Awards == | === Grammys ===
http://dbpedia.org/class/yago/Class107997703,http://dbpedia.org/resource/Grammy_Award_for_Best_Instrumental_Performance,Best instrumental performance,9,136,1.0,0.0,0,11,== Awards == | === Grammys ===
http://dbpedia.org/class/yago/Collection107951464,http://dbpedia.org/resource/Grammy_Award_for_Best_Instrumental_Performance,Best instrumental performance,9,136,1.0,0.0,0,11,== Awards == | === Grammys ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Grammy_Award_for_Best_Instrumental_Performance,Best instrumental performance,9,136,1.0,0.0,0,11,== Awards == | === Grammys ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Grammy_Award_for_Best_Instrumental_Performance,Best instrumental performance,9,136,1.0,0.0,0,11,== Awards == | === Grammys ===
http://dbpedia.org/class/yago/Signal106791372,http://dbpedia.org/resource/Grammy_Award_for_Best_Instrumental_Performance,Best instrumental performance,9,136,1.0,0.0,0,11,== Awards == | === Grammys ===
http://dbpedia.org/class/yago/Symbol106806469,http://dbpedia.org/resource/Grammy_Award_for_Best_Instrumental_Performance,Best instrumental performance,9,136,1.0,0.0,0,11,== Awards == | === Grammys ===
