types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/WikicatAnti–deathPenaltyOrganisations,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/WikicatHumanRightsInLatinAmerica,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/WikicatHumanRightsOrganizations,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/WikicatInternationalHumanRightsOrganizations,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/WikicatInternationalNongovernmentalOrganizations,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/WikicatInternationalOrganizations,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/WikicatCivilRightsOrganizations,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/WorldOrganization108294696,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://umbel.org/umbel/rc/NonProfitOrganization,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/Abstraction105854150,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/Alliance108293982,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/Concept105835747,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/HumanRight105176846,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/NongovernmentalOrganization108009834,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/Right105174653,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Human_Rights_Watch,HRW,7903,70,0.9999999999997158,0.0,9,32,== Personal life == | === Philanthropy ===
