types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatDiplomaticConferencesInSingapore,http://dbpedia.org/resource/World_Trade_Organization_Ministerial_Conference_of_1996,WTO Ministerial Conference,7,86,1.0,0.0,6,7,== Biography == | === Post-Soundgarden (1997–2010) ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/World_Trade_Organization_Ministerial_Conference_of_1996,WTO Ministerial Conference,7,86,1.0,0.0,6,7,== Biography == | === Post-Soundgarden (1997–2010) ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/World_Trade_Organization_Ministerial_Conference_of_1996,WTO Ministerial Conference,7,86,1.0,0.0,6,7,== Biography == | === Post-Soundgarden (1997–2010) ===
http://dbpedia.org/class/yago/Conference108308497,http://dbpedia.org/resource/World_Trade_Organization_Ministerial_Conference_of_1996,WTO Ministerial Conference,7,86,1.0,0.0,6,7,== Biography == | === Post-Soundgarden (1997–2010) ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/World_Trade_Organization_Ministerial_Conference_of_1996,WTO Ministerial Conference,7,86,1.0,0.0,6,7,== Biography == | === Post-Soundgarden (1997–2010) ===
http://dbpedia.org/class/yago/Gathering107975026,http://dbpedia.org/resource/World_Trade_Organization_Ministerial_Conference_of_1996,WTO Ministerial Conference,7,86,1.0,0.0,6,7,== Biography == | === Post-Soundgarden (1997–2010) ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/World_Trade_Organization_Ministerial_Conference_of_1996,WTO Ministerial Conference,7,86,1.0,0.0,6,7,== Biography == | === Post-Soundgarden (1997–2010) ===
http://dbpedia.org/class/yago/Meeting108307589,http://dbpedia.org/resource/World_Trade_Organization_Ministerial_Conference_of_1996,WTO Ministerial Conference,7,86,1.0,0.0,6,7,== Biography == | === Post-Soundgarden (1997–2010) ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/World_Trade_Organization_Ministerial_Conference_of_1996,WTO Ministerial Conference,7,86,1.0,0.0,6,7,== Biography == | === Post-Soundgarden (1997–2010) ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/World_Trade_Organization_Ministerial_Conference_of_1996,WTO Ministerial Conference,7,86,1.0,0.0,6,7,== Biography == | === Post-Soundgarden (1997–2010) ===
http://dbpedia.org/class/yago/Wikicat1996Conferences,http://dbpedia.org/resource/World_Trade_Organization_Ministerial_Conference_of_1996,WTO Ministerial Conference,7,86,1.0,0.0,6,7,== Biography == | === Post-Soundgarden (1997–2010) ===
http://dbpedia.org/class/yago/Wikicat20th-centuryDiplomaticConferences,http://dbpedia.org/resource/World_Trade_Organization_Ministerial_Conference_of_1996,WTO Ministerial Conference,7,86,1.0,0.0,6,7,== Biography == | === Post-Soundgarden (1997–2010) ===
http://dbpedia.org/class/yago/WikicatEventsInSingapore,http://dbpedia.org/resource/World_Trade_Organization_Ministerial_Conference_of_1996,WTO Ministerial Conference,7,86,1.0,0.0,6,7,== Biography == | === Post-Soundgarden (1997–2010) ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Danny_Kelly_(journalist),Danny Kelly,38,65,0.9070342173678244,0.0997229916897517,17,7,== Biography == | === Post-Soundgarden (1997–2010) ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Danny_Kelly_(journalist),Danny Kelly,38,65,0.9070342173678244,0.0997229916897517,17,7,== Biography == | === Post-Soundgarden (1997–2010) ===
http://dbpedia.org/class/yago/WikicatBritishTelevisionPresenters,http://dbpedia.org/resource/Danny_Kelly_(journalist),Danny Kelly,38,65,0.9070342173678244,0.0997229916897517,17,7,== Biography == | === Post-Soundgarden (1997–2010) ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Danny_Kelly_(journalist),Danny Kelly,38,65,0.9070342173678244,0.0997229916897517,17,7,== Biography == | === Post-Soundgarden (1997–2010) ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Danny_Kelly_(journalist),Danny Kelly,38,65,0.9070342173678244,0.0997229916897517,17,7,== Biography == | === Post-Soundgarden (1997–2010) ===
