types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatDisasters,http://dbpedia.org/resource/Humanitarian_crisis,humanitarian crises,187,109,0.9999999999999716,0.0,8,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Humanitarian_crisis,humanitarian crises,187,109,0.9999999999999716,0.0,8,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/WikicatLawsOfWar,http://dbpedia.org/resource/Humanitarian_crisis,humanitarian crises,187,109,0.9999999999999716,0.0,8,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Humanitarian_crisis,humanitarian crises,187,109,0.9999999999999716,0.0,8,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/Calamity107314838,http://dbpedia.org/resource/Humanitarian_crisis,humanitarian crises,187,109,0.9999999999999716,0.0,8,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/Collection107951464,http://dbpedia.org/resource/Humanitarian_crisis,humanitarian crises,187,109,0.9999999999999716,0.0,8,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Humanitarian_crisis,humanitarian crises,187,109,0.9999999999999716,0.0,8,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Humanitarian_crisis,humanitarian crises,187,109,0.9999999999999716,0.0,8,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/Happening107283608,http://dbpedia.org/resource/Humanitarian_crisis,humanitarian crises,187,109,0.9999999999999716,0.0,8,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/Law108441203,http://dbpedia.org/resource/Humanitarian_crisis,humanitarian crises,187,109,0.9999999999999716,0.0,8,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/Misfortune107304852,http://dbpedia.org/resource/Humanitarian_crisis,humanitarian crises,187,109,0.9999999999999716,0.0,8,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Humanitarian_crisis,humanitarian crises,187,109,0.9999999999999716,0.0,8,7,== Biography == | === Career ===
http://dbpedia.org/class/yago/Trouble107289014,http://dbpedia.org/resource/Humanitarian_crisis,humanitarian crises,187,109,0.9999999999999716,0.0,8,7,== Biography == | === Career ===
