types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Inshallah,Inch'Allah,47,7,0.9999999999719053,2.3773085508242577e-11,0,125,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatIdioms,http://dbpedia.org/resource/Inshallah,Inch'Allah,47,7,0.9999999999719053,2.3773085508242577e-11,0,125,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatProverbs,http://dbpedia.org/resource/Inshallah,Inch'Allah,47,7,0.9999999999719053,2.3773085508242577e-11,0,125,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Inshallah,Inch'Allah,47,7,0.9999999999719053,2.3773085508242577e-11,0,125,== Discography == | === Singles ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Inshallah,Inch'Allah,47,7,0.9999999999719053,2.3773085508242577e-11,0,125,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Inshallah,Inch'Allah,47,7,0.9999999999719053,2.3773085508242577e-11,0,125,== Discography == | === Singles ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Inshallah,Inch'Allah,47,7,0.9999999999719053,2.3773085508242577e-11,0,125,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Formulation107069948,http://dbpedia.org/resource/Inshallah,Inch'Allah,47,7,0.9999999999719053,2.3773085508242577e-11,0,125,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Parlance107081177,http://dbpedia.org/resource/Inshallah,Inch'Allah,47,7,0.9999999999719053,2.3773085508242577e-11,0,125,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Proverb107153838,http://dbpedia.org/resource/Inshallah,Inch'Allah,47,7,0.9999999999719053,2.3773085508242577e-11,0,125,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Saying107151380,http://dbpedia.org/resource/Inshallah,Inch'Allah,47,7,0.9999999999719053,2.3773085508242577e-11,0,125,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Speech107109196,http://dbpedia.org/resource/Inshallah,Inch'Allah,47,7,0.9999999999719053,2.3773085508242577e-11,0,125,== Discography == | === Singles ===
