s,label,image,birthdate,deathdate,wikidataId,abstract
http://dbpedia.org/resource/Kyu_Sakamoto,Kyu Sakamoto,http://commons.wikimedia.org/wiki/Special:FilePath/Kyu_sakamoto.png?width=300,1941-12-10,1985-08-12,http://www.wikidata.org/entity/Q313081,"Kyu Sakamoto (Japanese: 坂本 九, Hepburn: Sakamoto Kyū, born Hisashi Sakamoto (坂本 九, Sakamoto Hisashi) and raised as Hisashi Ōshima (大島 九, Ōshima Hisashi), 10 December 1941 – 12 August 1985) was a Japanese singer. He was best known outside Japan for his international hit song ""Ue o Muite Arukō"" (known as ""Sukiyaki"" in English-speaking markets), which was sung in Japanese and sold over 13 million copies. It reached number one in the United States Billboard Hot 100 in June 1963, making Sakamoto the first Asian recording artist to have a number one song on the chart. He was also the first Japanese artist to have a number one single on the Australian singles chart. Sakamoto was killed on 12 August 1985 in the crash of Japan Air Lines Flight 123, along with 519 others on board the flight."
http://dbpedia.org/resource/Rokusuke_Ei,Rokusuke Ei,http://commons.wikimedia.org/wiki/Special:FilePath/Ei_Rokusuke.jpg?width=300,1933-04-10,2016-07-07,http://www.wikidata.org/entity/Q7360115,"Rokusuke Ei (永 六輔, Ei Rokusuke, April 10, 1933 – July 7, 2016) was a Japanese lyricist, composer, author, essayist, and television personality of Chinese descent. Ei wrote the lyrics to the song ""Ue o Muite Arukō"", known internationally as ""Sukiyaki"", which has been used in several English language films. He also wrote the lyrics to the song ""Miagete Goran Yoru no Hoshi o"" sung by Kyu Sakamoto in 1963. He was a graduate of Waseda University."
http://dbpedia.org/resource/Hachidai_Nakamura,Hachidai Nakamura,,1931-01-20,1992-06-10,http://www.wikidata.org/entity/Q5637043,"Hachidai Nakamura (中村 八大, Nakamura Hachidai, January 20, 1931 – June 10, 1992) was a Japanese songwriter and jazz pianist."
http://dbpedia.org/resource/Benjamin,Benjamin,http://commons.wikimedia.org/wiki/Special:FilePath/Benjamin_LACMA_M.88.91.296L.jpg?width=300,-1552-01-01,-1500-01-01,http://www.wikidata.org/entity/Q460763,"Benjamin (Hebrew: בִּנְיָמִין‎ Bīnyāmīn; ""Son of (the) right"") was the last of the two sons of Jacob and Rachel (Jacob's thirteenth child and twelfth and youngest son) in Jewish, Christian and Islamic tradition. He was also the progenitor of the Israelite Tribe of Benjamin. Unlike Rachel's first son, Joseph, Benjamin was born in Canaan according to biblical narrative. In the Samaritan Pentateuch, Benjamin's name appears as ""Binyamēm"" (Samaritan Hebrew: ࠁ‎ࠪ‎ࠍࠬ‎ࠉࠣ‎ࠌࠜ‎ࠉࠌࠬ‎, ""son of days""). In the Quran, Benjamin is referred to as a righteous young child, who remained with Jacob when the older brothers plotted against Joseph. Later rabbinic traditions name him as one of four ancient Israelites who died without sin, the other three being Chileab, Jesse and Amram."
http://dbpedia.org/resource/Kenny_Ball,Kenny Ball,http://commons.wikimedia.org/wiki/Special:FilePath/Late_Kenny_Ball_at_Flameburst.gif?width=300,1930-05-22,2013-03-07,http://www.wikidata.org/entity/Q1364120,"Kenneth Daniel Ball (22 May 1930 – 7 March 2013) was an English jazz musician, best known as the bandleader, lead trumpet player and vocalist in Kenny Ball and his Jazzmen."
http://dbpedia.org/resource/Yukiko_Kashiwagi,Yukiko Kashiwagi,,1947-12-24,,http://www.wikidata.org/entity/Q3543386,"Yukiko Kashiwagi (柏木 由紀子, Kashiwagi Yukiko, born December 24, 1947) is a Japanese actress and was the wife of Japanese singer Kyu Sakamoto from 1971 until his death in 1985. In the 1970s, Kashiwagi retired from her career as an actress and instead presented a series of welfare performances with her husband in children's homes and nursing homes, and on Japanese television."
http://dbpedia.org/resource/Avicii,Avicii,http://commons.wikimedia.org/wiki/Special:FilePath/Avicii_2014_003.jpg?width=300,1989-09-08,2018-04-20,http://www.wikidata.org/entity/Q505476,"Tim Bergling (Swedish: [ˈtɪmː ˈbæ̂rjlɪŋ]; 8 September 1989 – 20 April 2018), known professionally as Avicii (/əˈviːtʃi/, Swedish: [aˈvɪ̌tːɕɪ]), was a Swedish DJ, remixer and music producer. At the age of 16, Bergling began posting his remixes on electronic music forums, which led to his first record deal. He rose to prominence in 2011 with his single ""Levels"". His debut studio album, True (2013), blended electronic music with elements of multiple genres and received generally positive reviews. It peaked in the top 10 in more than 15 countries and topped international charts; the lead single, ""Wake Me Up"", topped most music markets in Europe and reached number four in the United States. In 2015, Bergling released his second studio album, Stories, and in 2017 he released an EP, Avīci (01). His catalog also included the singles ""I Could Be the One"" with Nicky Romero, ""You Make Me"", ""X You"", ""Hey Brother"", ""Addicted to You"", ""The Days"", ""The Nights"", ""Waiting for Love"", ""Without You"" and ""Lonely Together"". Bergling was nominated for a Grammy Award for his work on ""Sunshine"" with David Guetta in 2012 and ""Levels"" in 2013. Several music publications credit Bergling as among the DJs who ushered electronic music into Top 40 radio in the early 2010s. Bergling retired from touring in 2016, after several years of stress and poor mental health. On 20 April 2018, he committed suicide while on holiday in Muscat, Oman. In 2019, his third and final album, Tim, was released posthumously."
http://dbpedia.org/resource/Johnny_Pearson,Johnny Pearson,,1925-06-18,2011-03-20,http://www.wikidata.org/entity/Q3182953,"John Valmore Pearson (18 June 1925 – 20 March 2011) was a British composer, orchestra leader and pianist. He led the Top of the Pops orchestra for sixteen years, wrote a catalogue of library music, and had many of his pieces used as the theme music to television series."
http://dbpedia.org/resource/Selena,Selena,http://commons.wikimedia.org/wiki/Special:FilePath/Selena_Quintanilla-Pérez.jpg?width=300,1971-04-16,1995-03-31,http://www.wikidata.org/entity/Q23543,"Selena Quintanilla Pérez (Spanish pronunciation: [seˈlena kintaˈniʝa ˈpeɾes]; April 16, 1971 – March 31, 1995), known mononymously as Selena, was an American Tejano singer. Called the ""Queen of Tejano music"", her contributions to music and fashion made her one of the most celebrated Mexican-American entertainers of the late 20th century. In 2020, Billboard magazine put her in third place on their list of ""Greatest Latino Artists of All Time"", based on both Latin albums and Latin songs chart. Media outlets called her the ""Tejano Madonna"" for her clothing choices. She also ranks among the most influential Latin artists of all time and is credited for catapulting the Tejano genre into the mainstream market. The youngest child of the Quintanilla family, she debuted on the music scene as a member of the band Selena y Los Dinos, which also included her elder siblings A.B. Quintanilla and Suzette Quintanilla. In the 1980s, she was often criticized and was refused bookings at venues across Texas for performing Tejano music—a male-dominated music genre. However, her popularity grew after she won the Tejano Music Award for Female Vocalist of the Year in 1987, which she won nine consecutive times. She signed with EMI Latin in 1989 and released her self-titled debut album the same year, while her brother became her principal music producer and songwriter. Selena released Entre a Mi Mundo (1992), which peaked at number one on the US Billboard Regional Mexican Albums chart for eight consecutive months. The album's commercial success led music critics to call it the ""breakthrough"" recording of her musical career. One of its singles, ""Como la Flor"", became one of her most popular signature songs. Live! (1993) won Best Mexican/American Album at the 1994 Grammy Awards, becoming the first recording by a female Tejano artist to do so. In 1994, she released Amor Prohibido, which became one of the best-selling Latin albums in the United States. It was critically acclaimed as being responsible for Tejano music's first marketable era as it became one of the most popular Latin music subgenres at the time. Selena was shot and killed on March 31, 1995, by Yolanda Saldívar, her friend and the former manager of her Selena Etc. boutiques. Saldívar was cornered by police when she attempted to flee and threatened to kill herself but was convinced to give herself up. She was convicted of murder and sentenced to life in prison with possible parole after 30 years. Two weeks later, George W. Bush, then-governor of Texas, declared April 16 as Selena Day in Texas. Her posthumous crossover album, Dreaming of You (1995), debuted atop the Billboard 200, making Selena the first Latin artist to accomplish this feat. In 1997, Warner Bros. released Selena, a film about her life and career, which starred a then-unknown Jennifer Lopez as Selena, catapulting Lopez into fame. In 2020, Netflix released Selena: The Series starring Christian Serratos. Selena has sold around 18 million records worldwide, making her one of the best-selling female artists in Latin music."
http://dbpedia.org/resource/Slick_Rick,Slick Rick,http://commons.wikimedia.org/wiki/Special:FilePath/Slick_Rick_-_The_Ruler.jpg?width=300,1965-01-14,,http://www.wikidata.org/entity/Q708620,"Richard Martin Lloyd Walters (born January 14, 1965), better known as Slick Rick, is an English-American rapper and record producer. He rose to prominence with Doug E. Fresh & the Get Fresh Crew in the mid-1980s. Their songs ""The Show"" and ""La Di Da Di"" are considered early hip hop classics. ""La Di Da Di"" is one of the most sampled songs in history. In 1986, Slick Rick became the third artist signed to Def Jam Records. He has released four albums: The Great Adventures of Slick Rick (1988), The Ruler's Back (1991), Behind Bars (1994) and The Art of Storytelling (1999). His music has been sampled and interpolated over 1,000 times, in dozens of songs by artists, including Eminem, Beyoncé, Mariah Carey, Beastie Boys, TLC, Nas, Miley Cyrus, Kanye West, Black Star, The Notorious B.I.G., Snoop Dogg, MC Ren, Montell Jordan and Color Me Badd. In the process, Slick Rick has become one of the most-sampled hip-hop artists ever. Many of these songs based on Slick Rick samples went on to become hit singles. He was one of the very first hip-hop artists to be covered, when Snoop Dogg (then Snoop Doggy Dogg) rapped Rick's lyrics from his record ""La Di Da Di"" almost in their entirety on the track 'Lodi Dodi' on his debut album Doggystyle in 1993. At the time it was very uncommon for rappers to use complete song lyrics from another artist. Slick Rick has been a VH-1 Hip Hop Honors honoree, and About.com ranked him No. 12 on their list of the Top 50 MCs of Our Time, while The Source ranked him No. 15 on their list of the Top 50 Lyricists of All Time. He has acted and cameo-ed in 10 movies and videos. He makes an appearance as a playable character in the video games Def Jam: Fight for NY and Def Jam Fight for NY: The Takeover."
