before,after,paragraphIndex,annotation,sentences
,0,0,N,
,1,0,HT,"He was the senior game designer of sound and music at Valve until he left in 2011 with Mike Dussault to concentrate on their project, Sunspark Labs LLC."
,2,0,HT,"Valve composer Mike Morasky mentioned in February 2014 that Bailey had returned to Valve, but in a February 2016 article on Forbes it was reported that Bailey has founded his own company, IndiMo Labs, and that he is no longer with Valve."
,0,2,N,
,1,2,HT,"""On Valve's official website circa 1998, his function was described as follows: ""Kelly, formerly a product unit manager at Microsoft, has a programming background that includes consumer multimedia, database engines, and networking."
,2,2,N,
,3,2,N,
,4,2,HT,"On Valve's official website circa 2010, his function was described as follows: ""Kelly is Valve's senior audio producer, responsible for creating sound effects & music."
,5,2,HT,"""Around March 2011, Kelly Bailey left Valve with colleague Mike Dussault to work on their project Sunspark Labs LLC, launched in December 2010, developing iOS applications, their first being ""Morfo"", released in June 2011."
,6,2,N,
,7,2,HT,"However, at a press conference in February 2014, Mike Morasky (the current composer at Valve), stated that Kelly Bailey was working with Valve again."
,8,2,HT,"On September 24, 2015, a collection of new music composed by Bailey was released as a custom music kit in Counter-Strike: Global Offensive titled Hazardous Environments."
,9,2,N,
,10,2,HT,"On March 18, 2016, Forbes wrote that Bailey is no longer with Valve but that he has created his own video game company, IndiMo Labs, and that he had been spending sixteen hours a day for the previous seven months as the sole developer behind Vanishing Realms: Rite of Steel, a virtual reality video game with RPG elements for the HTC Vive."
,11,2,HT,"The game released as an early access title on Steam on April 5, 2016, the same day the HTC Vive was launched."
,12,2,HT,"On January 22, 2020, Valve employee David Feise stated in a Reddit AMA that Mike Morasky, the sole composer of the then-upcoming Half-Life: Alyx, had consulted Bailey about his approach to the music of the Half-Life series and would likely honor his advice when composing the music for Alyx."
