before,after,paragraphIndex,annotation,sentences
,0,0,N,
,1,0,N,
,2,0,N,
,0,1,HT,"Kjartan has performed under the pseudonym ""The Lonesome Traveller"" with Sigur Rós bandmate Orri Páll Dýrason and Amiina violinist María Huld Markan Sigfúsdóttir (whom Kjartan married in 2001)."
,1,1,N,
,2,1,HT,"Kjartan also composed scores for the 2005 Academy Award nominated short film Síðasti bærinn (The Last Farm) by Rúnar Rúnarsson, for award-winning director Ramin Bahrani's 2009 short film Plastic Bag which features the narration of filmmaker Werner Herzog, and for the 2009 film Ondine directed by Neil Jordan."
,3,1,HT,Kjartan was the composer on Volcano (2011) and Sparrow (2015) both directed by Rúnar Rúnarsson.
,4,1,N,
,5,1,N,
,0,3,HT,"On 16 November 2010 Kjartan Sveinsson performed in The Whitelight Festival, along with Jonsi & Alex and The Hilliard Ensemble."
,1,3,N,
,2,3,N,
,0,4,HT,"On 17 April 2011 Q2 - a listener-supported, New York City-based Internet stream devoted to the music of living composers - along with NPR named Kjartan Sveinsson in a list of ""100 Composers Under 40""."
,1,4,HT,"In a post on Sigur Rós's Facebook page announcing an ""ask me anything"" Q&A session with fans via the social news website Reddit on 24 January 2013, the band referred to themselves as being a ""now three-piece band."""
,2,4,N,
,3,4,N,
,4,4,HM,"""On 19 February 2014 Kjartan showcased 'his most ambitious musical work' since leaving the band in the form of a collaborative theatre set-piece with Iceland's acclaimed contemporary artist, Ragnar Kjartansson."
,5,4,N,
,0,5,HM,"In February 2015, Kjartan Sveinsson again collaborated with Ragnar Kjartansson, being involved in a performance art exhibition at the John Curtin Gallery and the Fremantle Arts Centre in Perth, Australia."
