before,after,paragraphIndex,annotation,sentences
,0,0,N,
,1,0,N,
,2,0,N,
,3,0,N,
,0,2,N,
,1,2,N,
,2,2,N,
,3,2,HT,"Through a Reddit post made on the topic, Redditors discovered a tweet on Twitter where a user wrote ""cant believe im opening for dj snake + tchami's side project next thursday"", while linking to a SoundCloud mix by Malaa."
,4,2,N,
,5,2,N,
,6,2,N,
,0,5,HM,"In September 2017, Malaa and French future house artist Tchami announced their ""No Redemption"" tour which was held in North America."
,1,5,HT,"To promote the tour event, they released a hip-hop influenced house track titled ""Summer 99"" on 29 September 2017."
,2,5,N,
,3,5,N,
,0,7,HT,"Malaa is currently part of the Pardon My French team, a collective of four French DJs composed of DJ Snake, Mercer, Tchami and himself."
,1,7,N,
