before,after,paragraphIndex,annotation,sentences
,0,0,HT,"Sean Michael Leonard Anderson (born March 25, 1988), known professionally as Big Sean, is an American rapper."
,0,1,HT,Anderson began his music career in 2007 and gained popularity in 2010 with his third mixtape Finally Famous Vol.
,1,1,N,
,2,1,HT,"He then signed a recording contract with GOOD Music and Def Jam Recordings and released his debut studio album, Finally Famous in 2011, which included the US top 10 single ""Dance (Ass)"" (featuring Nicki Minaj)."
,3,1,HT,"Anderson followed it with his second album, Hall of Fame (2013), while his third album, Dark Sky Paradise (2015), debuted atop the US Billboard 200."
,4,1,N,
,5,1,HT,"His fourth album, I Decided (2017), contained ""Bounce Back"", his highest-charting US single, while his fifth album Detroit 2 (2020) was his third consecutive platinum album."
,0,3,HM,"Sean Michael Leonard Anderson was born on March 25, 1988, in Santa Monica, California to Myra and James Anderson."
,1,3,HT,"When he was three months old, he moved to Detroit, Michigan, where he was raised by his mother, a school teacher, and his grandmother."
,2,3,N,
,3,3,N,
,0,6,HM,"In his later years in high school, Sean showed his rhyming skills on a weekly basis as part of a rap battle contest held by Detroit hip-hop station WHTD."
,1,6,HT,"In 2005, Kanye West was doing a radio interview at 102.7 FM."
,2,6,N,
,3,6,N,
,4,6,N,
,5,6,N,
,6,6,N,
,7,6,HT,"Two years later, West signed Big Sean to GOOD Music."
,8,6,N,
,0,8,HT,"On September 30, 2007, Big Sean released his first official mixtape Finally Famous: The Mixtape."
,1,8,N,
,2,8,N,
,3,8,HT,"Sean released a second mixtape hosted by Mick Boogie on April 16, 2009, called UKNOWBIGSEAN."
,4,8,N,
,5,8,N,
,6,8,HT,"Sean released a third mixtape hosted by Don Cannon on August 31, 2010, called Finally Famous Vol."
,7,8,N,
,8,8,N,
,9,8,HT,"An unauthorized leak of his collaboration with Drake, called ""Made"" made its way onto the internet on April 30, 2010."
,10,8,HT,"In an interview with TheHipHopUpdate.com on May 1, Big Sean expressed his disappointment over the leak, calling it an unfinished version both musically and lyrically."
,11,8,HT,"Big Sean's official Facebook page confirmed that his debut album Finally Famous & Consequence's Cons TV would be released on September 14, 2010."
,12,8,HT,"On August 31, Big Sean tweeted that the album was not coming out on that day, but that it would be coming out sometime in 2011."
,0,9,N,
,1,9,N,
,2,9,N,
,0,10,N,
,1,10,N,
,2,10,HT,"According to Amazon.com, Big Sean's Finally Famous was delayed by a week, with a tentative release date set for June 28."
,3,10,N,
,4,10,N,
,0,11,HT,"Finally Famous, Sean's debut studio album, was released June 28, 2011, and spawned three hit singles; ""My Last"", ""Marvin & Chardonnay"" and ""Dance (Ass)""."
,1,11,N,
,2,11,N,
