before,after,paragraphIndex,annotation,sentences
,0,0,HT,"Michael Trent Reznor (born May 17, 1965) is an American musician, singer, songwriter, record producer, and composer."
,1,0,HT,"He serves as the lead vocalist, multi-instrumentalist, and principal songwriter of the industrial rock band Nine Inch Nails, which he founded in 1988 and of which he was the sole official member until 2016."
,2,0,N,
,3,0,N,
,0,1,N,
,1,1,N,
,2,1,N,
,3,1,HT,", he formed the post-industrial group How to Destroy Angels in 2009."
,4,1,HT,"Beginning in 2010, Reznor, alongside Atticus Ross, began to work on film and television scores."
,5,1,HT,"The duo have scored many of David Fincher's films, including The Social Network (2010), The Girl with the Dragon Tattoo (2011), Gone Girl (2014), and Mank (2020)."
,6,1,N,
,7,1,N,
,8,1,HT,"In 1997, Reznor appeared on Time's list of the year's most influential people, and Spin magazine described him as ""the most vital artist in music""."
,0,3,HM,"Michael Trent Reznor was born in New Castle, Pennsylvania, on May 17, 1965, the son of Nancy Lou (née Clark) and Michael Reznor."
0.0,1,3,HM,"Michael Trent Reznor was born in New Castle, Pennsylvania, on May 17, 1965, the son of Nancy Lou (née Clark) and Michael Reznor. He grew up in Mercer, Pennsylvania, and is of German and Irish descent."
,2,3,HT,"His great-grandfather, George Reznor, founded the Reznor Company heating and air conditioning manufacturer in 1884."
,3,3,HT,"After his parents divorced when he was six years old, Reznor's sister Tera lived with their mother while he went to live with his maternal grandparents."
,4,3,N,
,5,3,HT,"His grandfather, Bill Clark, told People in February 1995, ""[Reznor] was a good kid [...] a Boy Scout who loved to skateboard, build model planes, and play the piano."
,6,3,N,
,7,3,N,
,8,3,N,
,9,3,HT,"In a September 1994 interview with Rolling Stone, he said of his career choices, ""I don't know why I want to do these things, other than my desire to escape from Small Town, U.S.A., to dismiss the boundaries, to explore."
9.0,10,3,HM,"In a September 1994 interview with Rolling Stone, he said of his career choices, ""I don't know why I want to do these things, other than my desire to escape from Small Town, U.S.A., to dismiss the boundaries, to explore. It isn't a bad place where I grew up, but there was nothing going on but the cornfields."
,11,3,N,
,12,3,HT,"And when your culture comes from watching TV every day, you're bombarded with images of things that seem cool, places that seem interesting, people who have jobs and careers and opportunities."
,13,3,N,
,14,3,N,
,15,3,HT,"However, in April 1995, he told Details that he did not ""want to give the impression it was a miserable childhood""."
,16,3,HT,"Reznor would later recall, ""The first concert I ever saw was the Eagles in 1976."
,17,3,HT,"The excitement of the night struck a chord with me and I remember thinking, 'Someday I'd love to be up on that stage.'"""
,18,3,N,
,19,3,N,
,20,3,N,
,21,3,HT,"He graduated in 1983 and enrolled at Allegheny College in Meadville, Pennsylvania, where he studied computer engineering."
,0,6,HT,"While still in high school, Reznor joined local band Option 30 and played three shows a week with them."
,1,6,HT,"After a year of college, he dropped out to pursue a career in music in Cleveland, Ohio."
1.0,2,6,HM,"After a year of college, he dropped out to pursue a career in music in Cleveland, Ohio. His first band in Cleveland was the Urge, a cover band."
,3,6,HT,"In 1985, he joined The Innocent as a keyboardist; they released one album, Livin' in the Street, but Reznor left the band after three months."
,4,6,HT,"In 1986, he joined local band Exotic Birds and appeared with them as a fictional band called The Problems in the 1987 film Light of Day."
,5,6,N,
,6,6,HT,Reznor got a job at Cleveland's Right Track Studio as an assistant engineer and janitor.
,7,6,N,
,8,6,N,
,9,6,N,
,10,6,N,
,0,8,N,
,1,8,N,
,2,8,N,
,3,8,N,
,4,8,N,
,0,9,N,
,1,9,HT,"Amid pressure from his record label to produce a follow-up to Pretty Hate Machine, Reznor secretly began recording under various pseudonyms to avoid record company interference, resulting in an EP called Broken (1992)."
,2,9,N,
,3,9,N,
,4,9,HT,"To record the album, Reznor rented and moved into the 10050 Cielo Drive mansion, where the Tate–LaBianca murders had been perpetrated by the Manson Family in 1969."
,5,9,N,
,6,9,HT,"Reznor told Entertainment Weekly that, despite the notoriety attached to the house, he chose to record there because he ""looked at a lot of places, and this just happened to be the one I liked most""."
,7,9,N,
