before,after,paragraphIndex,annotation,sentences
,0,0,HT,"Deborah Bonham (born 7 February 1962) is an English rock and blues singer and the sister of John Bonham, the late drummer for the band Led Zeppelin."
,1,0,HT,"Born in Redditch, Worcestershire, she lived with her father in The Old Hyde farm, Cutnall Green (the location where John Bonham's fantasy sequence was filmed for The Song Remains the Same)."
,2,0,N,
,0,2,HT,"When Led Zeppelin was formed in 1968, Deborah was six years old."
,1,2,N,
,2,2,N,
,3,2,HT,"With some encouragement and advice from mentor Plant, Bonham sent out the songs anonymously and soon landed her first record deal with the major European label Carerre Records in 1985, for whom she recorded the critically acclaimed album For You and the Moon."
,4,2,HT,"The album reached the top 5 in the NME chart, was DJ Simon Bates record of the week on BBC Radio 1 and sold well in Europe, being voted ""Record of the Year"" by Musik Mart magazine, in Germany."
,0,3,N,
,1,3,N,
,2,3,N,
,3,3,HT,"Bonham spent 1996 organising a new band, together with new songs for an album and playing a series of shows such as headlining the Belfast Festival and a sell out show at the Bottom Line, in Shepherd's Bush."
,4,3,N,
,5,3,N,
,6,3,HT,This was followed by a special appearance with Jason Bonham and his band at the Whisky a Go Go in Los Angeles.
,7,3,HT,"Her band also opened for Jason Bonham Band's shows in Los Angeles House of Blues with guests Slash and Terry Reid, and subsequent other House of Blues appearances."
,8,3,N,
,0,4,N,
,1,4,N,
,2,4,N,
,0,5,N,
,0,7,N,
,0,16,N,
,0,17,N,
,0,18,N,
,0,19,HT,"""Go Now"" (Deborah Bonham) – 4:25"
,0,20,N,
,0,21,N,
,0,22,N,
,0,23,N,
,0,24,N,
,0,25,N,
,0,26,N,
,0,27,N,
,0,28,N,
,0,29,N,
,0,30,HT,"""Jack Past 8"" (Deborah Bonham / Peter Bullick / Gerard Louis / Ian Rowley / Jerry Shirley) – 3:03"
,0,31,N,
,0,33,N,
,0,37,N,
,0,38,N,
,0,42,N,
,0,43,N,
