before,after,paragraphIndex,annotation,sentences
,0,0,HT,"Anthony Philip Harford (born 19 April 1957), better known by his stage name Tony Martin, is an English heavy metal vocalist, best known for his time fronting Black Sabbath, initially from 1987 to 1991 and again from 1993 to 1997."
,1,0,N,
,2,0,N,
,0,1,N,
,1,1,HT,"On his 2005 solo album Scream, Martin performed vocals, bass, drums, violin and additional guitar parts."
,0,5,HT,Martin had been contacted by Black Sabbath to replace Glenn Hughes the year previous.
,1,5,N,
,2,5,N,
,3,5,N,
,4,5,HT,"The band was supposed to play a music festival in Plymouth on 18 July, but Butler backed out at the last minute but Martin and Sabbath had been in rehearsals on 14–16 July in preparation."
,5,5,N,
,6,5,N,
,7,5,HT,"After nearly a year in production, Martin's debut with Sabbath The Eternal Idol was released on 8 December 1987 and ignored by contemporary reviewers."
,8,5,N,
,9,5,HT,"AllMusic said that ""Martin's powerful voice added new fire"" to the band, and the album contained ""some of Iommi's heaviest riffs in years""."
,10,5,N,
,11,5,N,
,12,5,N,
,13,5,N,
,0,6,N,
,1,6,N,
,2,6,N,
,3,6,N,
,4,6,N,
,5,6,HT,"Iommi enlisted ex-Rainbow drummer Cozy Powell, long-time keyboardist Geoff Nicholls and session bassist Laurence Cottle, and rented a ""very cheap studio in England""."
,6,6,N,
,7,6,N,
,8,6,N,
,9,6,HT,"Queen guitarist Brian May, a good friend of Iommi's, played a guest solo on the song ""When Death Calls""."
,10,6,N,
,11,6,HT,"The band waited until April 1989 for Butler, but Geezer instead went and joined Ozzy Osbourne's band."
,12,6,N,
,13,6,N,
,14,6,N,
,15,6,N,
,16,6,HT,"Black Sabbath was one of the first bands to tour Russia, after Mikhail Gorbachev opened the country to western acts for the first time in 1989."
,17,6,HT,"Tony Martin returned to the studio with Black Sabbath in February 1990 to record Tyr, the follow-up to Headless Cross."
,18,6,N,
,19,6,N,
,20,6,N,
,0,7,N,
,1,7,N,
,2,7,HT,"The tour had a few surprises, that being that Ian Gillan, Geezer Butler, & Brian May made appearances during a few of the shows."
,3,7,HT,Butler officially rejoined the band after the end of the Tyr tour ahead of the Dehumanizer (1992) album with the intention of putting something back together with Tony Iommi and Cozy Powell.
,4,7,N,
,5,7,N,
