before,after,paragraphIndex,annotation,sentences
,0,0,HT,"John Kahn (June 13, 1947 – May 30, 1996) was an American electric and acoustic bassist."
,1,0,HT,"From 1970 to 1995, Kahn was Jerry Garcia's principal musical collaborator outside of the Grateful Dead."
,0,2,HT,"John Kahn was born in Memphis, Tennessee."
,1,2,HT,"Adopted at birth by Hollywood talent agents, he grew up in Beverly Hills, California and was babysat by Marilyn Monroe, who was represented by his father in the early stages of her career."
,2,2,HT,"According to spouse Linda Kahn in a 2017 Reddit Ask Me Anything prompt, he began to take piano and music theory classes at 4 and 5, respectively."
,3,2,N,
,4,2,N,
,5,2,N,
,6,2,HM,"In his junior year, Kahn switched to double bass and formed a jazz duo with a pianist, Peter Isackson, who encouraged him to study with Monty Budwig, a member of the house rhythm section at notable Hollywood jazz club Shelly's Manne-hole."
,0,3,HT,"After attending the University of Southern California for a semester, he transferred to the San Francisco Conservatory of Music in 1965."
,1,3,HT,"During this period, he lived in nearby Sausalito, California and began to gravitate toward the incipient rock culture of the Haight-Ashbury district."
,2,3,HM,"In 1967, he began working as a session musician, specializing in electric bass, with a litany of notable blues, folk, and rock performers, including Mike Bloomfield, Nick Gravenites, Mississippi Fred McDowell, John Lee Hooker, Brewer & Shipley (a longstanding collaboration that encompassed their 1971 Top Ten hit ""One Toke Over the Line""), Tom Fogerty, Maria Muldaur (who was in a relationship with Kahn for several years in the 1970s), Al Kooper, Jackie DeShannon and Otis Rush."
,3,3,HM,"Kahn first played with Garcia in May 1970 as the bassist of a jazz rock group that coalesced around Garcia and organist Howard Wales (who facilitated their introduction) during Monday night jam sessions at The Matrix, a San Francisco nightclub of the era; this ensemble would go on to record Hooteroll?"
,4,3,HT,(1971; credited to Garcia and Wales).
,5,3,HT,"He also played acoustic bass in Old & In the Way, a bluegrass supergroup that toured in 1973 and 1974."
,6,3,N,
,0,4,HT,"From 1970 to 1975, Kahn played in the Merl Saunders and Jerry Garcia Band and was an integral part of later iterations of the Garcia/Saunders collaboration, including Legion of Mary (1974–1975) and Reconstruction (1978–1979); the latter group was initially intended to serve as a musical outlet for Kahn during Garcia's tours with the Grateful Dead."
,1,4,HT,Kahn was the only founding member of the Jerry Garcia Band (1975–1978; 1980-1995) besides Garcia to remain with the group until its dissolution following the guitarist's death in 1995.
,2,4,N,
,3,4,HT,"During this period, he also played alongside Garcia in the Jerry Garcia Acoustic Band (1987–1988) and served as the guitarist's only accompanist in the Garcia & Kahn acoustic duo that toured intermittently from 1982 to 1986."
,0,5,N,
,1,5,N,
,2,5,N,
,3,5,N,
,4,5,N,
,5,5,HM,"""Despite underlying acrimony stemming from his relationship with Garcia, Kahn did occasional work for the Grateful Dead, serving as a recording engineer alongside Betty Cantor-Jackson and Bob Matthews for the band's aborted Egypt '78 live album documenting performances at the Giza Plateau in September 1978."
,6,5,HT,Selections from these concerts were eventually released as Rocking the Cradle: Egypt 1978 (2008).
,7,5,HT,He also contributed horn arrangements and uncredited organ and additional production to Shakedown Street (1978) following the departure of nominal producer Lowell George.
,0,7,N,
