before,after,paragraphIndex,annotation,sentences
,0,0,HT,"Andrew Fetterly Wilkes-Krier (born May 9, 1979), known professionally as Andrew W.K., is an American rock singer, multi-instrumentalist, record producer and actor."
,1,0,HT,"Raised in Michigan, Wilkes-Krier began his musical career in the mid-1990s."
,2,0,HT,"He performed in a number of local bands before eventually moving to New York, where he produced his first recordings under the Andrew W.K. moniker."
,0,3,HT,"Andrew Wilkes-Krier was born in Stanford, California, and grew up in Ann Arbor, Michigan."
,1,3,N,
,2,3,N,
,3,3,HM,"His younger brother, Patrick, was a golf pro and is now a golf coach in Michigan."
,4,3,N,
,5,3,HT,He has recalled early family trips to Midnight Mass as having had an enormous impact on his love for music.
,6,3,N,
,7,3,HT,"He later attended the private college preparatory Greenhills School for middle school before attending the alternative Community High School from 1993 to 1997, where he continued to study piano and keyboard."
,0,6,HT,"In 1993, at the age of 14, he joined the band Slam, later to be called Reverse Polarity."
,1,6,HT,"In 1996, a song recorded by W.K. entitled ""Mr. Surprise"" was included on Plant the Flower Seeds, a compilation by the Ypsilanti, Michigan-based record label Westside Audio Laboratories, marking his first publicly-released recording."
,2,6,HT,"Over the next five years, W.K. would play in a number of Detroit-based punk rock and heavy metal bands, including The Pterodactyls; Lab Lobotomy; Music Band; Mr. Velocity Hopkins; playing drums in grindcore metal band, Kathode; in addition to forming the noise rock project Ancient Art of Boar, later known as AAB, which served as an outlet for his early solo material."
,3,6,HT,"In 1998, W.K. moved from Michigan to New York City, where he worked as a bubblegum machine salesman, an opera ticket salesman, a fashion photographer, a window decorator at the Bergdorf Goodman department store, a milkshake maker and waiter for a Mexican restaurant and in the offices of avant-garde fashion company Comme des Garçons, among other short-lived jobs."
,4,6,HT,"He ended the AAB project and began recording new solo material under his full ""Andrew Wilkes-Krier"" name; the year saw the release of a cassette-only single entitled Room to Breathe on Hanson Records."
,5,6,N,
,6,6,N,
,7,6,HT,"In 1999, he moved to Seffner, Florida, to start building his live band with drummer Donald ""D.T."" Tardy, of death metal band Obituary."
,0,8,HT,"In March 2000, Wilkes-Krier released his first EP, Girls Own Juice, also abbreviated as AWKGOJ, on Bulb Records, which would be his first solo release under the moniker Andrew W.K. (he had first been credited as ""Andrew W.K."" for a remix entitled ""Wolf Eyes Rules (What Kinda Band?)"" for the noise rock band Wolf Eyes) and marked the beginnings of a hard rock-influenced musical style with elements of his more experimental tendencies, described as ""Judas Priest mixed with Sparks"" by Magas, a collaborator of W.K.'s."
,1,8,N,
,2,8,HT,Andrew W.K. continued to build his reputation by performing various solo gigs in the New York and other East Coast areas.
,3,8,N,
,4,8,HT,"One tape reached alternative rock musician Dave Grohl; impressed, Grohl offered Andrew W.K. a slot opening for his band Foo Fighters at a concert in San Francisco, which he accepted."
,5,8,N,
,6,8,N,
,7,8,N,
,8,8,N,
,9,8,HT,"W.K.'s major-label debut studio album, I Get Wet, was released on November 13, 2001, on Island Records."
,10,8,N,
,11,8,HT,"The album is known for its cover art: a photograph by Roe Ethridge of Andrew W.K. with a stream of blood running from his nose onto his chin and neck, which generated minor controversy in Europe after it was seen to represent cocaine abuse; W.K. reportedly achieved the effect by striking himself in the face with a brick during the photo shoot, and subsequently supplementing his own blood with some of an animal obtained from a butcher's shop."
,0,9,N,
,1,9,N,
,2,9,N,
,3,9,HT,"Andrew W.K. joined Ozzy Osbourne's Ozzfest that summer, and a number of I Get Wet's tracks, such as ""Party Hard"", ""It's Time to Party"", and ""Fun Night"" were licensed for use in various video games, films, TV series, and commercials."
,4,9,HT,"In 2002, W.K., Gibson Goodness and Alec Rominger re-recorded his song ""We Want Fun"" from AWKGOJ for the soundtrack of Jackass: The Movie; an accompanying music video was also produced, filmed and directed by Jeff Tremaine with additional camera work by Spike Jonze."
,0,10,HT,"In late 2003, W.K. released his second studio album The Wolf."
,1,10,N,
,2,10,N,
,3,10,N,
,4,10,N,
,5,10,N,
,6,10,N,
,0,12,N,
,1,12,N,
,2,12,HT,"In March 2006, during an episode of Sex Pistols guitarist Steve Jones' radio show Jonesy's Jukebox, W.K. debuted a new song entitled ""I'm a Vagabond""."
,3,12,N,
,0,14,HT,"In February 2009, Wilkes-Krier claimed to have found a loophole in his contractual constraints allowing him to form his own record label, Skyscraper Music Maker, based in London and Manhattan."
0.0,1,14,HM,"In February 2009, Wilkes-Krier claimed to have found a loophole in his contractual constraints allowing him to form his own record label, Skyscraper Music Maker, based in London and Manhattan. The label released DAMN!"
,2,14,N,
,3,14,HT,"1 on May 25, 2009, a compilation of W.K.'s production work for Skyscraper Music Maker artists Bad Brilliance, Aleister X, and Cherie Lily, with music by New York producer, DJ B-Roc."
3.0,4,14,HM,"1 on May 25, 2009, a compilation of W.K.'s production work for Skyscraper Music Maker artists Bad Brilliance, Aleister X, and Cherie Lily, with music by New York producer, DJ B-Roc. Wilkes-Krier's fifth studio album 55 Cadillac served as the label's second release."
,5,14,HT,"Recorded entirely by Wilkes-Krier and consisting of his spontaneous solo piano improvisations, the album was released on September 7, 2009."
,6,14,HT,"In a piece written to accompany the release of the album, he explained that the last decade had ""been so fraught with legal trouble"" that he began to suffer hallucinations, which inspired him to produce the album, and that successful negotiations had allowed him to start a new label and release 55 Cadillac, which he described as ""the sound of a piano being played by a free man – nothing more, nothing less."""
,7,14,N,
,8,14,HT,"Wilkes-Krier and his management settled by renaming Skyscraper Music Maker as Steev Mike, which the parties involved saw as a reasonable compromise."
,9,14,N,
,10,14,HT,"On September 9, Andrew W.K. released a Japan-only album entitled Gundam Rock, consisting of covered music from the Gundam anime television series to celebrate its 30th anniversary in Japan; he had been approached by Japanese animation studio Sunrise Inc. to record the album following the success of The Japan Covers."
,11,14,N,
,12,14,HT,"To promote the set, Andrew W.K. joined the 2010 Warped Tour as a headlining act for the entire tour."
,13,14,HT,"A music video for the single ""I Want to See You Go Wild"" from Close Calls with Brick Walls, directed by Peter Glantz, was released in June 2010."
,14,14,HT,"In March 2011, Andrew W.K. released a new EP entitled The ""Party All Goddamn Night"" EP, which consists of five new tracks and two previously released singles."
,15,14,N,
,16,14,HT,"In a Reddit ""Ask Me Anything"" thread in October 2014, Wilkes-Krier stated that while his other career ventures had kept him from releasing a new studio album, he was eager to record one: ""I've been stock-piling new songs for several years."
,17,14,N,
,18,14,N,
,19,14,N,
,20,14,N,
,21,14,N,
,0,16,HT,"In October 2020, Andrew W.K. signed with Napalm Records and announced that he was working on a new album."
,1,16,N,
,2,16,N,
,3,16,N,
