before,after,paragraphIndex,annotation,sentences
,0,0,HT,"Tori Amos (born Myra Ellen Amos; August 22, 1963) is an American singer-songwriter and pianist."
,1,0,N,
,2,0,N,
,3,0,N,
,4,0,HT,Amos was the lead singer of the short-lived 1980s synth-pop group Y Kant Tori Read before achieving her breakthrough as a solo artist in the early 1990s.
,5,0,N,
,0,1,HT,"Her charting singles include ""Crucify"", ""Silent All These Years"", ""God"", ""Cornflake Girl"", ""Caught a Lite Sneeze"", ""Professional Widow"", ""Spark"", ""1000 Oceans"", ""Flavor"" and ""A Sorta Fairytale"", her most commercially successful single in the U.S. to date."
,1,1,HT,"Amos has received five MTV VMA nominations and eight Grammy Award nominations, and won an Echo Klassik award for her Night of Hunters classical crossover album."
,2,1,HT,"She is listed on VH1's 1999 ""100 Greatest Women of Rock and Roll"" at number 71."
,0,3,N,
,1,3,HT,"She was born at the Old Catawba Hospital in Newton, North Carolina, during a trip from their Georgetown home in Washington, D.C."
,2,3,N,
,3,3,HT,"When she was two years old, her family moved to Baltimore, Maryland, where her father had transplanted his Methodist ministry from its original base in Washington, D.C."
,4,3,N,
,5,3,N,
,6,3,N,
,0,5,N,
,1,5,HT,She studied classical piano at Peabody from 1968 to 1974.
,2,5,HT,"In 1974, when she was eleven, her scholarship was discontinued, and she was asked to leave."
,3,5,N,
,4,5,HT,"In 1972, the Amos family moved to Silver Spring, Maryland, where her father became pastor of the Good Shepherd United Methodist church."
,5,5,N,
,6,5,HT,"Amos won a county teen talent contest in 1977, singing a song called ""More Than Just a Friend""."
,7,5,N,
,8,5,HT,"The song did not win the contest but became her first single, released as a 7-inch single pressed locally for family and friends in 1980 with another Amos-penned composition as a B-side, ""Walking With You""."
,9,5,HT,"Before this, she had performed under her middle name, Ellen, but permanently adopted Tori after a friend's boyfriend told her she looked like a Torrey pine, a tree native to the West Coast."
,0,8,N,
,1,8,N,
,2,8,HT,"Eventually, Atlantic Records responded to one of the tapes, and, when A&R man Jason Flom flew to Baltimore to audition her in person, the label was convinced and signed her."
,3,8,HT,"In 1984, Amos moved to Los Angeles to pursue her music career after several years performing on the piano bar circuit in the D.C. area."
