before,after,paragraphIndex,annotation,sentences
,0,0,HT,"Adam Mark Crisp (born c. 1985), known by the stage name Clarence Clarity, is an English singer, songwriter, producer, and musician."
,1,0,N,
,2,0,N,
,0,2,HT,"Born in London and raised in Yateley and Fleet, Hampshire, Crisp played with several rock bands in the 2000s."
,1,2,N,
,2,2,N,
,3,2,HT,"He released a single ""Fuck Tactics"" as Entrepreneurs on London label Fear & Records in 2011."
,4,2,N,
,5,2,HT,"He also produced folk 7"" ""Good Girl / Amazing Discovery"" for Surrey six-piece Wildeflower in 2012."
,6,2,HT,He produced FOE's album Bad Dream Hotline in 2012.
,7,2,HT,"His first release under the name 'Clarence Clarity' was 4GODSLUV in 2012,  and he subsequently released his debut EP Save †hyself on the 37 Adventures label in late 2013."
,8,2,HT,"At this point in his career, Crisp promoted an air of anonymity around the project, preferring not to refer to his previous work and giving false and absurd information in press releases, such as rumours that he was from Fiji or that his music was a new Jai Paul project."
,9,2,HT,"When asked about this by The Guardian, he replied with ""I've got a musical history, and I suppose I don't want to have to justify why certain things in the past haven't taken off."
,10,2,N,
,11,2,N,
,12,2,HT,"""In December 2014, Clarity released his second EP, Who Am Eye, now on the Bella Union label."
,13,2,N,
,14,2,HT,"In March 2015, he released his first full-length album, No Now, and also performed a session at Maida Vale Studios for Huw Stephens on BBC Radio 1."
,15,2,HT,"In 2016, Clarence released a single with Pizza Boy, ""Splitting Hairs"", and the SAME EP, which consists of the titular track ""SAME"" repeated 5 times."
,16,2,HT,"During 2017, Clarity helped produce Rina Sawayama's debut mini-album, Rina."
,17,2,N,
,18,2,HT,"He continued this trend into 2018, as it was revealed that he was working on a project which was widely believed to be called Leave Earth."
,19,2,HT,"In September 2018, the album title was revealed to be labelled Think: Peace, and was released independently on his Deluxe Pain label on 4 October 2018."
,20,2,N,
,21,2,HT,"Clarity also revealed that Leave Earth was actually a compilation playlist consisting of all his singles released from 2016 to 2018, and continued to release singles for this playlist in pairs up until 31 December that year, finishing by releasing ""Leave Earth"" and ""Sob Story""."
,22,2,HT,"In March 2020, Clarity released an ambient album, Dead Screen Scrolls, as a pay-what-you-want on Bandcamp; announcing an album was to be released only an hour previous."
,23,2,HT,"Clarity was the primary producer of Rina Sawayama's debut album, Sawayama which released in April 2020 to critical acclaim."
,24,2,HT,"During a Reddit AMA in 2019, Clarity announced the title of his next album would be Midieval Europe."
,25,2,N,
,26,2,HT,"In an April 2021 interview with Sonemic, Clarity stated that the project would not be titled Midieval Europe and that it would be released in three parts: an extended play followed by an album and another extended play."
,27,2,N,
