before,after,paragraphIndex,annotation,sentences
,0,0,HT,"John Patrick Douglass (born June 30, 1988), better known as jacksfilms, is an American YouTuber."
,1,0,HT,Douglass began his online career in 2006.
,2,0,N,
,3,0,HT,"As his audience grew, he expanded into comedy series centered around viewer comments and submissions, such as Your Grammar Sucks (YGS), in which he makes fun of incorrect grammar; JackAsk, in which he answered questions about himself (often satirically); and Yesterday I Asked You (YIAY ), initially a segment at the end of JackAsk, which later became a standalone series, in which he asks questions to his audience, and they give answers for him to react to."
,4,0,HT,"In October 2020, Douglass announced the end of YGS and JackAsk, though he later revived those series by presenting them in a blind, unscripted format."
,0,1,N,
,0,3,HT,"Douglass was born in Columbia, Maryland, on June 30, 1988, and is primarily of Irish ancestry."
,1,3,N,
,2,3,HT,Douglass went to school in Maryland.
,3,3,N,
,4,3,N,
,0,4,HT,"In May 2006, during his senior year of high school, he was given the task of making a video about all the books he had read during the year."
,1,4,N,
,2,4,N,
,3,4,HT,"By the next month, he had begun using YouTube and had started to upload videos."
,4,4,N,
,0,7,HT,"Douglass launched his main YouTube channel, jacksfilms, on June 26, 2006."
,1,7,N,
,2,7,HT,"Later, he uploaded The WTF Blanket (Snuggie Parody) on January 22, 2009, which has become his most popular video."
,3,7,N,
,4,7,HT,"In the same month, Douglass visited Electronic Entertainment Expo 2011 (E3 2011) to help Toby Turner film footage for a video."
,5,7,HT,"Later that month, during VidCon 2012, Douglass performed a live edition of his Your Grammar Sucks series."
,6,7,HT,"Douglass, alongside Toby Turner and Sean Klitzner, performed a live version of their Sideburns Song at VidCon 2012 as well."
,7,7,HT,"On July 1, 2012, jacksfilms reached a total of 100 million video views on his channel."
,8,7,N,
,9,7,N,
,10,7,N,
,11,7,HT,"In 2014, Douglass' channel jacksfilms was listed on NewMediaRockstars' list of the top 100 YouTube channels, ranked at #54."
,12,7,N,
,13,7,N,
,14,7,HT,"In September, Douglass made an iPhone X parody, which has over 8 million views (making joking claims including, ""The Face ID shoot[s] thousands of lasers straight into your pores."
,15,7,N,
,16,7,N,
,0,9,HT,"In June 2011, Douglass began the series Your Grammar Sucks, mocking internet comments with excessive grammatical and spelling errors."
,1,9,N,
,0,11,HT,"On January 8, 2014, Douglass launched a new series titled JackAsk, in which he answers viewers' questions in a satirical way."
,1,11,N,
,2,11,N,
,0,12,HT,"On October 21, 2020, Douglass announced on Twitter that he was ending his long-running series JackAsk after 107 episodes after growing tired of the format, saying that the lack of variety was ""killing him""."
,1,12,N,
,2,12,HT,"Douglass uploaded what he called the final episode of JackAsk on October 26, 2020."
,3,12,N,
,4,12,N,
,0,14,HT,"On June 29, 2017, Douglass celebrated his 11th anniversary on YouTube with a 16-minute compilation of his parodies, music videos and sketches."
,1,14,N,
,2,14,N,
,3,14,HT,"On April 15, 2018, Douglass won the 2018 Shorty Award for YouTuber of the Year, which he accepted while dressed in a Garfield costume."
,4,14,HT,"On January 30, 2017, Douglass referred to The Emoji Movie for the first time in his video How do we fix YouTube?"
,5,14,N,
,6,14,HT,"Douglass referenced The Emoji Movie frequently in 2017, making a parody of the trailer and selling merchandise of the date of its release, July 28."
,7,14,N,
,8,14,HT,"On July 20, Douglass received a package from the marketing team at Sony Pictures Animation, thanking him for being ""the [No. 1] fan of The Emoji Movie"", inviting him to the world premiere on July 23, and sending Emoji Movie-related merchandise, including fidget spinners, face masks of Emoji Movie characters, and a plushie of the character Poop."
,9,14,N,
,10,14,HT,"On July 28, Douglass uploaded a ""review"" of the film, hinting at the large amount of product placements but acting as if he enjoyed the film."
,11,14,N,
,12,14,N,
,13,14,N,
,14,14,N,
,15,14,N,
,16,14,N,
,0,16,HT,"On February 3, 2015, Douglass started a daily series on his secondary channel jackisanerd, titled Yesterday I Asked You (YIAY), in which he would ask his viewers a question and then read his favorite answers to the viewers."
,1,16,HT,"After 15 days of uploading YIAY videos to his second channel, jackisanerd, he moved the series to his main channel, jacksfilms, and has released episodes on it since."
,2,16,HT,"As of February 2022, he has uploaded 600 episodes, making it the series with the most installments on his channel."
,3,16,N,
,4,16,HT,"Many other series, like PewDiePie's LWIAY (Last Week I Asked You), Davie504's SDAIAY (Some Days Ago I Asked You), Aloona Larionova's STTA (Show This To Aloona), Roomie's SIOR (Slap It On Reddit) were inspired by YIAY."
,0,17,HT,"In August 2018, Douglass announced a new series that would take place on Twitch, called YIAY LIVE."
,1,17,N,
,2,17,N,
,3,17,N,
,4,17,N,
,5,17,N,
,6,17,N,
,0,18,HT,"In May 2020, Douglass uploaded the 500th episode of YIAY, titled ""YIAY #500""."
,1,18,HT,"He previously mentioned that the milestone episode would be 1 hour long, similarly to ""YGS #100""."
,2,18,N,
,3,18,N,
,0,20,HT,"On October 28, 2020, Douglass created a Kickstarter campaign for a new YIAY-themed board game."
,1,20,N,
